Month-Day,1960-1990 Probability (>50F),1960-1990 Probability (<80F),1990-2020 Probability (>50F),1990-2020 Probability (<80F),2020-2050 Probability (>50F),2020-2050 Probability (<80F),2050-2080 Probability (>50F),2050-2080 Probability (<80F)
08-01,,,,,,,,
08-02,,,,,,,,
08-03,,,,,,,,
08-04,,,,,,,,
08-05,,,,,,,,
08-06,,,,,,,,
08-07,,,,,,,,
08-08,,,,,,,,
08-09,,,,,,,,
08-10,,,,,,,,
08-11,,,,,,,,
08-12,,,,,,,,
08-13,,,,,,,,
08-14,,,,,,,,
08-15,,,,,,,,
08-16,,,,,,,,
08-17,,,,,,,,
08-18,,,,,,,,
08-19,,,,,,,,
08-20,,,,,,,,
08-21,,,,,,,,
08-22,,,,,,,,
08-23,,,,,,,,
08-24,,,,,,,,
08-25,,,,,,,,
08-26,,,,,,,,
08-27,,,,,,,,
08-28,,,,,,,,
08-29,,,,,,,,
08-30,,,,,,,,
08-31,,,,,,,,
09-01,,,,,,,,
09-02,,,,,,,,
09-03,,,,,,,,
09-04,,,,,,,,
09-05,,,,,,,,
09-06,,,,,,,,
09-07,,,,,,,,
09-08,,,,,,,,
09-09,,,,,,,,
09-10,,,,,,,,
09-11,,,,,,,,
09-12,,,,,,,,
09-13,,,,,,,,
09-14,,,,,,,,
09-15,,,,,,,,
09-16,,,,,,,,
09-17,,,,,,,,
09-18,,,,,,,,
09-19,,,,,,,,
09-20,,,,,,,,
09-21,,,,,,,,
09-22,,,,,,,,
09-23,,,,,,,,
09-24,,,,,,,,
09-25,,,,,,,,
09-26,,,,,,,,
09-27,,,,,,,,
09-28,,,,,,,,
09-29,,,,,,,,
09-30,,,,,,,,
10-01,,,,,,,,
10-02,,,,,,,,
10-03,,,,,,,,
10-04,,,,,,,,
10-05,,,,,,,,
10-06,,,,,,,,
10-07,,,,,,,,
10-08,,,,,,,,
10-09,,,,,,,,
10-10,,,,,,,,
10-11,,,,,,,,
10-12,,,,,,,,
10-13,,,,,,,,
10-14,,37.94913333333333,,,,,,
10-15,,37.270625,,,,,,
10-16,,36.61405882352941,,,,,,
10-17,,35.97677777777778,,,,,,
10-18,,35.37326315789473,,,,,,
10-19,,34.7834,,,,,,
10-20,,34.2062380952381,,36.69886666666667,,,,
10-21,,33.62759090909091,,35.95675,,,,
10-22,,33.061652173913046,,35.2284705882353,,,,
10-23,,32.51929166666667,,34.51372222222222,,,,
10-24,,31.99808,,33.81226315789473,,,,
10-25,,31.495961538461536,,33.1239,,37.702999999999996,,
10-26,,31.01114814814815,,32.44861904761905,,37.060625,,
10-27,,30.542142857142856,,31.798272727272728,,36.43558823529412,,
10-28,,30.087620689655175,,31.159478260869566,,35.843888888888884,,
10-29,,29.6381,0.05773333333333408,30.532375000000002,,35.26394736842105,,
10-30,0.06933333333333236,28.535,0.06693750000000068,29.92652,,34.695,,37.87566666666667
10-31,0.0841874999999992,27.460933333333337,0.07758823529411851,29.349230769230772,,34.136428571428574,,37.20175
11-01,0.1043529411764698,26.4453,0.08983333333333404,28.789296296296296,0.03686666666666616,33.58772727272727,,36.54923529411764
11-02,0.12849999999999928,25.480166666666666,0.10278947368421136,28.237892857142857,0.043562499999999504,33.061130434782605,,35.91555555555556
11-03,0.15536842105263093,24.55206666666667,0.11660000000000059,27.70258620689655,0.05094117647058759,32.542375,,35.29873684210526
11-04,0.18234999999999946,23.653733333333335,0.13138095238095293,27.189233333333334,0.059499999999999366,32.04248,0.0324666666666662,34.6973
11-05,0.21061904761904704,22.792466666666666,0.14722727272727337,25.952533333333335,0.06942105263157855,31.549115384615384,0.03737499999999991,34.10995238095238
11-06,0.23831818181818118,21.948433333333334,0.16491304347826144,24.769266666666667,0.08084999999999953,31.07222222222222,0.04335294117647052,33.535681818181814
11-07,0.26986956521739064,21.134533333333334,0.1839166666666674,23.6395,0.09352380952380895,30.60103571428571,0.05033333333333309,32.97373913043478
11-08,0.3044999999999992,20.35076666666667,0.2043600000000008,22.549966666666666,0.10754545454545411,30.144482758620686,0.05815789473684213,32.42341666666667
11-09,0.34515999999999947,19.62163333333333,0.22553846153846205,21.50066666666667,0.12313043478260827,29.701433333333334,0.06690000000000029,31.895079999999997
11-10,0.38815384615384574,18.909866666666666,0.24925925925925976,20.49726666666667,0.14045833333333294,28.619799999999998,0.07704761904761945,31.376269230769232
11-11,0.4352222222222218,18.233233333333335,0.27667857142857194,19.55206666666667,0.15967999999999982,27.580233333333332,0.08795454545454585,30.87637037037037
11-12,0.4850714285714283,17.591133333333335,0.3071379310344835,18.651633333333333,0.18026923076923065,26.577800000000003,0.0996521739130437,30.393678571428573
11-13,0.5379310344827583,16.971600000000002,0.34323333333333406,17.820033333333335,0.203148148148148,25.633333333333333,0.11179166666666675,29.926758620689654
11-14,0.5940666666666664,16.374366666666667,0.3971000000000006,17.043566666666667,0.2276428571428568,24.738766666666667,0.12440000000000007,29.474333333333334
